Isus	Ииsus
sapraŭdy	diejstvиtieĺno, podlиnno, točno, иstиnno
saprely	soprielyj, soprievšиj; oprielyj
sapreć	soprieti
sapsavanaść	иsporčiennośti, povrieždionnośti
sapsavanaść	sm. sapsavanaść
sapsavany	иsporčiennyj, povrieždionnyj
sapsavacca	иsportиtisia, povriedиtisia
sapsavać	иsportиti, povriedиti
sapsuć	иsportиti, povriedиti
sapfir	sapfиr
sapchnuć	stolknuti, spиchnuti
sapci	sopieti
sapior	sapior
sapiorny	sapiornyj
sapijens	sapиjens
sarakavy	sorokovoj
sarakaviodzierny	sorokaviediernyj
sarakaviny	sorokovиny
sarakahadzinny	sorokačasovoj
sarakahadovy	sorokalietnиj
sarakahoddzie	sorokalietиje
sarakahoddzie	sm. sarakahoddzie
sarakahradusny	sorokahradusnyj
sarakadzionny	sorokadnievnyj
sarakanožka	sorokonožka
sarakapudovy	sorokapudovyj
sarakarubliovy	sorokarubliovyj
sarakoŭka	dvuhrиviennyj; doska, tolщиnoj 40 mm
saramacić	stydиti, soviestиti; sramиti, pozorиti
saramliva	stydlиvo, zaśtienčиvo, śtiesnиtieĺno
saramlivy	stydlиvyj, zaśtienčиvyj, śtiesnиtieĺnyj
saranča	saranča
saracyn	saracиn
sarvany	sorvannyj
sarvacca	sorvatisia
sarvać	sorvati
sarhanizavańnie	orhanиzacиja
sarhanizavany	orhanиzovannyj
sarhanizavańnie	sm. sarhanizavańnie
sarhanizavać	orhanиzovati
sardeĺka	sardieĺka
sardečnaść	sierdiečnośti
sardečnaść	sm. sardečnaść
sardečny	sierdiečnyj
sardečnik	pustyrnиk; sierdiečnиk
saržavieć	zaržavieti, poržavieti
sarkazm	sarkazm
sarkastyčny	sarkastиčnyj, sarkastиčieskиj
sarkafah	sarkofah
sarmat	sarmat
sarmacki	sarmatskиj
sarna	sierna
saroka	soroka
saromiecca	stydиtisia, soviestиtisia, smuщatisia, konfuzиtisia
saromić	stydиti, soviestиti, smuщati, konfuzиti
saročka	soročka, rubaška
sartavaĺnik	sortиrovщиk
sartavać	sortиrovati
sartyroŭka	sortиrovka
sary	sarи
saryjentavacca	sorиjentиrovatisia
saśvidravać	иśśvierlиti
saskvarycca	podžarиtisia, иzžarиtisia
saskvaryć	podžarиti, иzžarиti
saskokvać	soskakиvati
saskočyć	soskočиti
saskrebieny	soskobliennyj, scarapannyj
saskrebci	soskriestи, soskoblиti, scarapati
saskubci	soщиpati, vyщиpati, raźdiorhati
saslabieć	oslabieti, obiessиlieti
saslany	soslannyj
saslać	soslati
sasloŭje	soslovиje
sasloŭny	soslovnyj
saslužyviec	soslužиviec
saślizhvać	soskaĺzyvati
saśliznuć	soskoĺznuti
sasmahly	иspytyvajuщиj žaždu; pieriesochšиj
sasmahnuć	иspytyvati žaždu;, pieriesochnuti
sasmažyć	иzžarиti
sasmaktać	ssosati, иssosati
sasmoktvać	ssasyvati, иssasyvati
saśmiahnuć	иstomиtisia ot žaždy, pieriesochnuti
sasna	sosna
sasnovy	sosnovyj
saśniak	sosnovyj lies
saśnić	uvиdieti vo śnie, uvиdieti son
sasok	sosok
sasonka	sosienka
sasońnik	sosnovyj lies
sasońnik	sm. sasońnik
saśpieć	pośpieti, soźrieti
sastarelaść	priestarielośti
sastarelaść	sm. sastarelaść
sastarely	priestarielyj, postarielyj, sostarиvšиjsia
sastareć	sostarиtisia
sastaŭ	sostav
sastojacca	otstojatisia
sastryhčy	sostrиči
sastupać	schodиti, ustupati
sastupka	ustupka
sastuplieny	ustupliennyj
sastupić	sojtи, ustupиti
sastykavany	sostykovannyj
sasud	sosud
sasudzisty	sosudиstyj
saściobać	иschliestati, иstriepati, иśśtiehati, sbиti
saślizhvać	sm. saślizhvać
saśliznuć	sm. saśliznuć
saśmiahnuć	sm. saśmiahnuć
saśniak	sm. saśniak
saśnić	sm. saśnić
saśpieć	sm. saśpieć
saściobać	sm. saściobać
sasisačny	sosиsočnyj
sasiska	sosиska
satana	satana
satanizm	satanиzm
sataninski	satanиnskиj
satanist	satanиst
sataniscki	satanиstskиj
satkany	sotkannyj
satkać	sotkati
satlieć	иstlieti, shnиti
saturn	Saturn
satyr	satиr
satyra	satиra
satyryk	satиrиk
satyryčny	satиrиčieskиj
satysfakcyja	satиsfakcиja
satelit	satiellиt, sputnиk
saf&apos;jan	safijan
saf&apos;janavy	safijanovyj
safa	sofa
safary	safarи
safizm	sofиzm
safijski	sofиjskиj
safist	sofиst
safistyka	sofиstиka
safistyčny	sofиstиčieskиj
sacha	socha
sachara	Sachara
sacharyn	sacharиn
sachaty	sochatyj
sachor	žielieznyje vиly dlia nakиdyvanиja navoza
sacart	soc-art
sacyjakuĺturny	socиokuĺturnyj
sacyjalahizacyja	socиolohиzacиja
sacyjalahizm	socиolohиzm
sacyjalahičny	socиolohиčieskиj
sacyjalohija	socиolohиja
sacyjaĺna	socиaĺno
sacyjaĺnaść	socиaĺnośti
sacyjaĺnaść	sm. sacyjaĺnaść
sacyjaĺny	socиaĺnyj
sacyjaliahizacyja	sm. sacyjalahizacyja
sacyjaliahizm	sm. sacyjalahizm
sacyjaliahičny	sm. sacyjalahičny
sacyjaliohija	sm. sacyjalohija
sacyjalizacyja	socиalиzacиja
sacyjalizm	socиalиzm
sacyjalinhvistyka	socиolиnhvиstиka
sacyjalist	socиalиst
sacyjalistyčny	socиalиstиčieskиj
sacyjolah	socиoloh
sacyjoliah	sm. sacyjolah
sacin	satиn
sacinavy	satиnovyj
sačavica	čiečievиca
sačavičnišča	polie zasiejannoj иlи ubrannoj čiečievиcy
sačok	sačok
sačynieńnie	sočиnienиje
sačynieńnie	sm. sačynieńnie
sačyć	śliedиti, prиsmatrиvati, nabliudati, vyśliežиvati
sačeńnie	śliežienиje, śliežka
sačeńnie	sm. sačeńnie
saškrabać	soskriebati
saškrebci	soskriestи
sašpilić	skoloti, prиśtiehnuti
sašrubavać	svиntиti
sašturchnuć	stolknuti
sašturchoŭvać	stalkиvati
saščamić	sžati, stиsnuti
saščapić	skriepиti, sžati, ściepиti, stиsnuti
saščyknuć	soщиpnuti
saščepka	skriepka
saščeplieny	skrieplionnyj; ściepliennyj
sajuz	sojuz
sajuzdruk	sojuźpiečati
sajuzny	sojuznyj
sajuźnik	sojuznиk
sajuźnik	sm. sajuźnik
saŭhanuć	dvиnuti, podvиnuti, sunuti, tknuti
saŭhas	sovchoz
saŭhasny	sovchoznyj
saŭdziel	součastиje, soobщnиčiestvo
saŭdzieĺnik	součastnиk, soobщnиk
saŭdzieĺnica	součastnиca, soobщnиca
saŭdzieĺničać	součastvovati
saŭdep	sovdiep
saŭdepaŭski	sovdiepovskиj
saŭladaĺnik	sovladietieĺ
saŭmin	sovmиn
saŭna	sauna
saŭnarkam	sovnarkom
svaboda	svoboda
svabodaliubny	svobodoliubиvyj
svabodaliubstva	svobodoliubиje
svabodamysnaść	svobodomyslиje
svabodamysnaść	sm. svabodamysnaść
svabodamysny	svobodomyśliaщиj
svabodnaść	svobodnośti; svoboda
svabodnaść	sm. svabodnaść
svabodny	svobodnyj
svavoĺny	svojevoĺnyj, šalovlиvyj, prokazlиvyj, ozornoj, stroptиvyj
svavoĺničać	svojevoĺnиčati, šalиti, prokazиti, prokaznиčati, ozornиčati, poviesnиčati
svavoĺstva	svojevolиje, šalośti, šalovlиvośti, prokaza, prokazlиvośti, ozorstvo, balovstvo, stroptиvośti
svavolić	svojevoĺnиčati, šalиti, prokazиti, prokaznиčati, ozornиčati, poviesnиčati
svarka	ssora, skloka, pieriebranka, pieriepalka
svarlivy	spornyj, skločnyj, svarlиvyj
svarycca	ssorиtisia, ssorиtisia, ruhatisia, branиtisia, ruhati, branиti
svaryć	ssorиti
svastyka	svastиka
svat	svat
svatacca	svatatisia
svatać	svatati
svaty	svaty
svajak	rodstviennиk, rodиč, rodnia
svajacki	rodstviennyj
svajactva	rodstviennośti
svajačka	rodstviennиca, rodnia
svajaŭstvo	rodstvo, rodnia
śviedamaść	soznanиje; osoznanиje; soznatieĺnośti; osmyśliennośti
śviedamy	soznatieĺnyj; osmyśliennyj
śviedka	svиdietieĺ
śviedčańnie	svиdietieĺstvovanиje, udostovierienиje; pokazanиje; znak
śviedčyć	svиdietieĺstvovati, udostovieriati; pokazyvati; označati, znamienovati
śviežamarožany	śviežiemorožienyj
śviežanina	śviežienиna
śviežaść	śviežieśti
śviežaŭzarany	śviežievspachannyj
śviežy	śviežиj
śviežyna	śviežienиna, śviežatиna
śvierb	zud, čiesotka, počiesucha
śvierbihuz	śvierbiaha, śvierbиha
śvierdziel	śvierlo, burav
śviet	mиr; śviet
śvietaadčuvańnie	mиrovosprиjatиje
śvietabojaź	śvietobojaźń
śvietabudova	mиrozdanиje
śvietavy	śvietovoj
śvietahliad	kruhozor; mиrovoźźrienиje
śvietapohliad	mиrovoźźrienиje
śvietapohliadny	mиrovoźźrienčieskиj
śvietasuzirańnie	mиrosoziercanиje
śvietač	śvietoč
śvietaŭsprymańnie	mиrovosprиjatиje
śvietlavalosy	śvietlovolosyj
śvietlavaty	śvietlovatyj
śvietlavoki	śvietlohlazyj
śvietlavy	śvietovoj
śvietlavypramieńvańnie	śvietoиzlučienиje
śvietlaniepranikaĺny	śvietoniepronиcajemyj
śvietlaść	śvietlośti; ośvieщjonnośti
śvietlafor	śvietofor
śvietly	śvietlyj
śvietnik	horиćviet
śviecki	śvietskиj
śviečka	śviečka
svoavolia	svojevolиje
svojeabličny	svojeobraznyj, nieobyčnyj
svojeasablivaść	svojeobrazиje, nieobyčnośti
svojeasablivaść	sm. svojeasablivaść
svojeasablivy	svojeobraznyj, nieobyčnyj
svojekaryślivy	svojekorystnyj
svojekaryślivy	sm. svojekaryślivy
svoječasova	svojevriemienno
svoječasovy	svojevriemiennyj
svojeŭladstva	svojevlastиje
svoj	svoj
svojski	domašnиj
svolač	svoloči
sveter	svиtier
śviadoma	soznatieĺno, umyšlienno, priednamierienno
śviadomaść	soznanиje, soznatieĺnośti, osmyśliennośti
śviadomy	soznatieĺnyj, umyšliennyj, priednamieriennyj
śviažusieńki	śviežieńkиj
śviakroŭ	śviekrovi
śviancić	śviatиti
śviarbieć	zudieti, čiesatisia
śviardziolak	buravčиk
śviata	prazdnиk, prazdniestvo
śviataduchaŭ	śviatoduchov
śviatar	śviaщjennиk
śviatarny	śviaщjennyj
śviatarski	śviaщjennиčieskиj
śviatarstva	śviaщjenstvo
śviataść	śviatośti
śviatatatnik	śviatotatiec
śviatajańnik	źvieroboj
śviatkavańnie	prazdnovanиje
śviatkavać	prazdnovati, otmiečati
śviatlapis	śvietopиś
śviatlafor	śvietofor
śviatlacień	śvietotień
śviatliejšy	śvietlieje
śviatlieć	śvietlieti
śviatlo	śviet
śviatloachoŭny	śvietozaщиtnyj
śviatlopranikaĺny	śvietopronиcajemyj
śviatloŭstojlivy	śvietostojkиj
śviatliak	śvietliačok
śviatočnaść	prazdnиčnośti
śviatočny	prazdnиčnyj
śviatcy	śviatcy
śviaty	śviatoj
śviatynia	śviatynia
śviaciejšy	śviatiejšиj
śviacila	śvietиlo
śviacilišča	śviatиlищje
śviacicca	śvietиtisia
śviacić	śvietиti
śviačeńnie	śviečienиje
śviaščenny	śviaщjennyj
śviaščeńnik	śviaщjennиk
śviokar	śviekor
śvidar	bur
śvidravaĺny	śvierlиĺnyj
śvidravany	śvierlionyj
śvidravać	śvierlиti, buravиti
śvidravina	skvažиna, burovaja skvažиna
śvinahadoŭlia	svиnovodstvo
śvinahadoŭčy	svиnovodčieskиj
śvinakomplieks	svиnokomplieks
śvinakrop	torиca
śvinamatka	svиnomatka
śvinapas	svиnopas
śvinarnik	svиnarnиk
śvinafierma	svиnofierma
śvinaferma	sm. śvinafierma
śviniec	svиniec
śvinka	svиnka
śvińnia	svиńja
śvinstva	svиnstvo
śvintus	svиntus
śvincovy	svиncovyj
śvinčo	porosionok
śviny	svиnoj
śvińnia	sm. śvińnia
śvinina	svиnиna
śviran	ambar
śvirepka	suriepka, suriepa
śvisnuć	svиstnuti
śvist	svиst
śvistać	svиstati
śvistok	svиstok
śvistuĺka	svиstuĺka
śvita	svиta
śvitaĺny	raśśvietnyj
śvitanak	raśśviet
śvitankavy	raśśvietnyj
śvitańnie	raśśviet
śvitańnie	sm. śvitańnie
śvitać	śvietati
śviter	svиtier
śvišč	svищ
sieans	sieans
sievazvarot	sievooborot
siehmient	siehmient
siehrehacyja	siehriehacиja
siedak	sиdienиje
siedala	nasiest
siedan	siedan
siedźma	sиdniem
siezam	siezam
siezon	siezon
siezonny	siezonnyj
siejbit	siejaĺщиk, siejatieĺ
siejm	siejm, siejm
siejsmamietryčny	siejsmomietrиčieskиj
siejf	siejf
siekanuć	rubanuti, chliestnuti, śtiehnuti
siekar	rubщиk
siekviestr	siekviestr
siekviestravany	siekviestrиrovannyj
siekvoja	siekvojja
siekieĺ	klиtor
siekrecyja	siekriecиja
sieks	sieks
sieksapatalahičny	sieksopatolohиčieskиj
sieksapatolah	sieksopatoloh
siekstyĺjon	siekstиlion
siekstyna	siekstиna
siekstet	siekśtiet
sieksuaĺnaść	sieksuaĺnośti
sieksuaĺny	sieksuaĺnyj
sieksualizavany	sieksualиzиrovannyj
siekta	siekta
siektant	siektant
siektancki	siektantskиj
siektar	siektor
siekuliaryzavany	siekuliarиzиrovannyj
siekuliaryzacyja	siekuliarиzacиja
siekunda	siekunda
siekundamier	siekundomier
siekundant	siekundant
siekundny	siekundnyj
siekcyja	siekcиja
siekčy	sieči
sieliektyŭnaść	sieliektиvnośti
sieliekcyja	sieliekcиja
sielien	sielien
sielienit	sielienиt
sieĺhasarcieĺ	sieĺchozartieĺ
sieĺhaspradpryjemstva	sieĺchozpriedprиjatиje
sieĺhaspradukcyja	sieĺchozprodukcиja
sieĺderej	sieĺdieriej
sieĺkar	sieĺkor
sieĺmaš	sieĺmaš
sieĺmašaviec	sieĺmašieviec
sieĺpo	sieĺpo
sieĺsaviet	sieĺsoviet
sieĺskahaspadarčy	sieĺskochoziajstviennyj
sieĺski	sieĺskиj
sieliadziec	sieliodka, sieĺdi
sieliadzioŭka	sieĺdianaja bočka
sieliazionka	sieliezionka
sielianin	krieśtijanиn
sieliaŭka	ukliejka
siem	siemi
siem&apos;janin	siemijanиn
siemantyka	siemantиka
siemantyčny	siemantиčieskиj
siemasijalohija	siemasиolohиja
siemasijolah	siemasиoloh
siemafor	siemafor
siemdziesiat	siemidiesiat
siemiestr	siemiestr
siemki	siemiečkи
siemia	siemia
siemiazaviaź	siemiapočka
siemiapravod	siemiaprovod
sieminar	siemиnar
sieminaryst	siemиnarиst
sieminaryja	siemиnarиja
siemityzm	siemиtиzm
siemicki	siemиtskиj
siemijatyčny	siemиotиčieskиj
siemijotyk	siemиotиk
siemijotyka	siemиotиka
siena	sieno
sienavać	zahotavlиvati sieno
sienajed	sienojed
sienažać	sienokosnoje uhodije, sienokos
sienazbor	sienouborka
sienakos	sienokos
sienaschovišča	sienochranиlищje
sienat	sienat
sienatar	sienator
sienatarski	sienatorskиj
sienacki	sienatskиj
siensarny	siensornyj
siensacyjny	siensacиonnyj
siensacyja	siensacиja
sientymient	santиmienty
sientymientaĺnaść	sientиmientaĺnośti
sientymientaĺny	sientиmientaĺnyj
sientymientaĺščyna	sientиmientaĺщиna
sientymientalizavać	sientиmientalиzиrovati
sientymientalizm	sientиmientalиzm
sientencyja	sientiencиja
siency	siency, sienи
sieńjor	sienior
sieparavańnie	sieparиrovanиje, sieparacиja
sieparatny	sieparatnyj
sieparatyzm	sieparatиzm
sieparatyst	sieparatиst
sieparatyscki	sieparatиstskиj
sieptyma	sieptиma
siepija	siepиja
siera	siera
sieravadarod	sierovodorod
sieravuhliarod	sierouhlierod
sierada	śrieda
sieradniak	sieriedniak
sieradniacki	sieriedniackиj
sierafim	sierafиm
sierb	sierb
sierbanuć	chliebnuti
sierbka	sierbka
sierbski	sierbskиj
sierbija	Sierbиja
siervant	siervant
siervielat	siervielat
sierviz	siervиz
sierviravać	siervиrovati
siervis	siervиs, usluha, služba
siervitut	siervиtut
sierdavać	sierdиtisia, sierčati, zlиtisia
siernakisly	siernokиslyj
sierny	siernyj
sierp	sierp
sierpantyn	sierpantиn
sierpapadobny	sierpovиdnyj
sierpientyn	sierpientиn
siertyfikat	siertиfиkat
sierčyk	spиčka
sieryjny	sierиjnyj
sieryja	sierиja
sieryjal	sierиal
sierenada	sierienada
sieści	sieśti
sieści	sm. sieści
siesija	siessиja
siesijonny	siessиonnyj
sietačka	sietočka
sietka	sietka, sieti
sietkavy	sietočnyj
sietkakrylyja	sietčatokrylyj
sieter	siettier
siecesija	sieciessиja
sieča	sieča
siečany	siečiennyj
siejalka	siejalka
siejaniec	siejaniec
siejańnie	siejanиje
siejańnie	sm. siejańnie
siejać	siejati
sieŭruha	sievriuha
sieŭružyna	sievriužиna
skaba	riebro; skoba
skavanaść	skovannośti
skavanaść	sm. skavanaść
skavany	skovannyj
skavarada	skovoroda
skavarodnik	ploskиj kruhlyj chlieb, иśpiečionnyj na skovorodie
skavać	skovati
skavytańnie	vиzžanиje, skulienиje; vиzh, skuliož
skavytańnie	sm. skavytańnie
skavytać	vиzžati, skulиti
skavyš	skvoznoj vietier s charaktiernym zvukom, napomиnajuщиm zavyvanиje
skadyfikavany	kodиfиcиrovannyj
skažać	иskažati
skažony	иskažionnyj
skažeńnie	иskažienиje
skažeńnie	sm. skažeńnie
skaz	priedložienиje
skazany	skazannyj
skazać	skazati
skazvacca	skazyvatisia
skazić	иskazиti; иzvratиti
skakaĺny	pryhatieĺnyj
skakać	pryhati; skakati
skaklivy	pryhučиj
skakun	pryhun; skakun
skala	skala
skalamucić	vzmutиti, vzbalamutиti
skalanacca	vzdrahиvati, sodrohatisia; pieriediorhиvatisia
skalanać	vstriachиvati; pieriediorhиvati
skalanucca	vzdrohnuti, sodrohnutisia; pieriediornutisia
skalanuć	vstriachnuti; pieriediornuti
skalanizavany	kolonиzиrovannyj
skaliely	okolievšиj, okočienievšиj
skalieć	okolieti, okočienieti
skaliečany	иskaliečiennyj
skaliečyć	иskaliečиti
skalka	kriemień; kaplia žиra na povierchnostи vody иlи žиdkoj jedy
skalmacić	vskosmatиti, vzlochmatиti
skalychnucca	vskolychnutisia
skalychnuć	vskolychnuti
skaĺkuliavany	skaĺkulиrovannyj
skaĺpieĺ	skaĺpieĺ
skaĺpeĺ	sm. skaĺpieĺ
skalianizavany	sm. skalanizavany
skalisty	skalиstyj
skamandavać	skomandovati
skamarostva	skomorošiestvo
skamaroch	skomoroch
skambinavać	skombиnиrovati
skamiečany	skomkannyj, śmiatyj; sžatyj
skamiečyć	skomkati, śmiati; sžati
skampanavany	skomponovannyj
skampramietavany	skompromietиrovannyj
skampramietavać	skompromietиrovati
skamprametavany	sm. skampramietavany
skamprametavać	sm. skampramietavać
skampiliavać	skompиlиrovati
skamianiely	okamienielyj, okamienievšиj
skamianieć	okamienieti
skamiačyć	skomkati, śmiati; sžati
skanańnie	končиna, śmierti, umиranиje, pohиbieĺ
skanańnie	sm. skanańnie
skanać	skončatisia, umierieti
skandavać	skandиrovati
skandal	skandal
skandaĺny	skandaĺnyj
skandalist	skandalиst
skandalić	skandalиti
skandyj	skandиj
skandynavija	Skandиnavиja
skandynaŭ	skandиnav
skandynaŭski	skandиnavskиj
skandensavany	kondiensиrovannyj
skanier	skanier
skankretyzavać	konkrietиzиrovati
skansalidavany	konsolиdиrovannyj
skansalidavać	konsolиdиrovati
skansien	skansien
skanstrujavany	skonstruиrovannyj
skanstrujavać	skonstruиrovati
skansen	sm. skansien
skanfužany	skonfužiennyj
skanfiskavany	konfиskovannyj
skanfiskavać	konfиskovati
skancentravany	koncientrиrovannyj, skoncientrиrovannyj
skancentravacca	skoncientrиrovatisia
skancentravać	skoncientrиrovati
skančacca	zakančиvatisia
skančać	okančиvati, zakančиvati
skančeńnie	okončanиje, koniec
skančeńnie	sm. skančeńnie
skaner	sm. skanier
skapijavany	skopиrovannyj
skapijavać	skopиrovati
skarabacić	skorobиti, skoriožиti
skaravarka	skorovarka
skarapisny	skoropиsnyj
skarasny	skorostnoj
skaraśpielka	skorośpielka
skarastreĺny	skorostrieĺnyj
skaraśpielka	sm. skaraśpielka
skarachod	skorochod
skaraciečny	skorotiečnyj
skaracicca	sokratиtisia, śviernutisia, ohranиčиtisia
skaracić	sokratиti, śviernuti, ohranиčиti
skarač	polotiencie s dlиnnoj bachromoj
skaračacca	sokraщatisia
skaračać	sokraщati
skaračeńnie	sokraщjenиje
skaračeńnie	sm. skaračeńnie
skarb	klad, sokrovищje; sostojanиje, иmuщjestvo; drahociennostи
skarbnik	kaznačiej
skarbonka	kubyška, kopиlka; škatulka; kružka
skarha	sietovanиje, žaloba
skardzicca	žalovatisia, sietovati, plakatisia, obraщatisia s žaloboj, žalovatisia
skaržnik	žalobщиk
skarliučany	skriučiennyj
skarniak	skorniak
skarodzić	boronиti, boronovati
skarot	sokraщjenиje
skaročany	sokraщjonnyj
skarpijon	skorpиon
skarumpavany	korrumpиrovannyj
skarčanieć	okočienieti, zakočienieti
skaryhavać	korrиhиrovati
skarynaznaŭstva	skorиnoviedčieskиj
skarynaznaŭčy	skorиnoviedienиje
skarynaŭski	skorиnovskиj
skarystańnie	иspoĺzovanиje, prиmienienиje, upotrieblienиje
skarystany	иspoĺzovannyj, prиmienionnyj, upotrieblionnyj
skarystańnie	sm. skarystańnie
skarystacca	vospoĺzovatisia; иspoĺzovati, upotriebиti
skarystać	иspoĺzovati, prиmienиti, upotriebиti
skarystoŭvacca	poĺzovatisia, prиmieniati, upotriebliati
skarystoŭvać	иspoĺzovati, prиmieniati, upotriebliati
skarycca	pokorиtisia
skaryć	pokorиti
skarektavać	skorriektиrovati
skareć	zaskoruznuti, zasochnuti
skasavańnie	uprazdnienиje, otmiena, rastoržienиje
skasavany	uprazdnionnyj, otmienionnyj, rastorhnutyj
skasavańnie	sm. skasavańnie
skasavać	uprazdnиti, otmienиti, rastorhnuti
skasavuranaść	skos
skasavuranaść	sm. skasavuranaść
skasoŭvać	uprazdniati, otmieniati, rastorhati
skasić	skosиti; pokosиti
skatavać	иzmučиti pytkamи, иśtiazanиjamи, иśtierzati, иzbиti
skatalahizavany	katalohиzиrovannyj
skataliahizavany	sm. skatalahizavany
skacina	skotиna, skot
skacicca	skatиtisia
skačać	skačati
skački	pryžkи; skačkи
skačok	pryžok; skačok
skaštavać	poprobovati, otviedati; vkusиti
skaŭt	skaut
skaŭtynh	skautиnh
skaŭcki	skautskиj
skvapna	alčno, žadno
skvapnaść	alčnośti, žadnośti
skvapnaść	sm. skvapnaść
skvapny	alčnyj, žadnyj
skvar	znoj, žara
skvarka	škvarka
skvarycca	žarиtisia; žiečisia; opiekatisia
skvaryć	žarиti; žieči, opiekati
skvier	skvier
skvieryk	skvierиk
skver	sm. skvier
skveryk	sm. skvieryk
śkiejtynh-rynh	śkiejtиnh-rиnh
śkiemić	śmieknuti, soobrazиti
śkiepsys	sm. śkiepsis
śkiepsis	śkiepsиs
śkieptyk	śkieptиk
śkieptycyzm	śkieptиcиzm
śkieptyčny	śkieptиčieskиj
śkierca	śkierco
sklad	sostav; sklad; stati, tielosložienиje
skladaĺnik	sostavиtieĺ
skladanazaliežny	složnopodčиnionnyj
skladanazlučany	složnosočиnionnyj
skladanaść	složnośti; mudrionośti
skladanaść	sm. skladanaść
skladańnie	složienиje; sočиnienиje
skladany	složnyj; mudrionyj; skladnoj, pieročиnnyj
skladańnie	sm. skladańnie
skladapadziel	slohoraźdiel
skladacca	klaniatisia
skladać	skladyvati; sočиniati
skladaŭtvaraĺny	slohoobrazujuщиj
skladvańnie	skladyvanиje
skladvańnie	sm. skladvańnie
skladvacca	skladyvatisia
skladvać	skladyvati
skladzieny	složiennyj
skladka	skladka
skladny	skladnoj
skladnik	sostavliajuщaja, komponient
skladovy	sostavliajuщиj; slohovyj
skladčaty	skladčatyj
skladčyna	skladčиna
sklaniacca	skloniatisia
sklaści	složиti, sostavиti; sozdati, orhanиzovati; sočиnиti
sklaścisia	složиtisia, sostavиtisia; sozdatisia, orhanиzovatisia
sklaści	sm. sklaści
sklaścisia	sm. sklaścisia
sklasifikavany	klassиfиcиrovannyj
skliejvańnie	sklieиvanиje
skliejvańnie	sm. skliejvańnie
skliejvać	sklieиvati
skliep	pohrieb, podval; skliep
skliepik	pohriebok
sklieroz	sklieroz
sklierotyk	sklierotиk
sklieić	sklieиti
sklon	padiež
skliud	tiesak
skliudavać	tiesati
skliapany	skliopannyj
skliapieńnie	svod, svodčatyj potolok
skliapieńnie	sm. skliapieńnie
skliaści	prokliaśti
skliasyfikavany	sm. sklasifikavany
skliaści	sm. skliaści
sklikańnie	sozyv
sklikany	sozvannyj
sklikańnie	sm. sklikańnie
sklikać	sozvati, sozyvati
sknara	skriaha, žadиna, skarieda
skoblia	skobieĺ
skohat	skriežiet
skokavy	pryžkovyj; skačkovyj
skokać	pryhati; skakati
skoknuć	pryhnuti; skaknuti
skoki	pliaska, taniec
skon	končиna, śmierti
skončanaść	zavieršionnośti
skončanaść	sm. skončanaść
skončany	okončiennyj; zavieršionnyj
skončycca	okončиtisia; zavieršиtisia
skončyć	okončиti, končиti, zakončиti
skopam	soobщa, vmieśtie
skora	skoro
skorahavorka	skorohovorka
skoram	skoromnoje, miasojed
skoraminučy	skoropriechodiaщиj, bystrotiečnyj
skorany	pokorionnyj
skorańka	bystrieńko
skorapis	skoropиś
skorasšyvaĺnik	skorosšиvatieĺ
skormlivańnie	skarmlиvanиje
skormlivańnie	sm. skormlivańnie
skorčycca	skorčиtisia
skory	skoryj
skos	skos
skosa	иskosa
skoč	skotč
skočvacca	skatyvatisia
skočka	molodиlo
skošany	skošiennyj
skoŭvać	skovyvati
skoŭzać	śtierieti
skrabalka	skriebok
skrabać	carapati, skriestи
skrabianuć	carapnuti, poskriestи
skradać	kraśti, obkradyvati
skradzieny	ukradiennyj
skrazny	skvoznoj
skraźniak	skvoźniak
skraźniak	sm. skraźniak
skrajnaść	krajnośti
skrajnaść	sm. skrajnaść
skrajni	krajnиj
skranucca	sdvиnutisia, śmiestиtisia, stronutisia
skranuć	sdvиnuti, śmiestиti, stronuti
skraści	ukraśti, staщиti, svorovati
skraści	sm. skraści
skrohat	skriežiet, skriežietanиje
skrojeny	skrojennyj
skroź	vieźdie, vsiudu, kruhom; vsiehda; skvoź
skroń	vиsok
skrukavać	skriučиti
skrupuliozna	skrupuliezno
skrupulioznaść	skrupulieznośti
skrupulioznaść	sm. skrupulioznaść
skrupuliozny	skrupulieznyj
skrut	slom, lomka, svoračиvanиje
skrutak	śviortok, rulon, svиtok, motok
skrucha	skorbi, piečaĺ
skrucicca	skrutиtisia; śviernutisia
skrucić	skrutиti; śviernuti
skručany	skručiennyj; śviornutyj
skručvańnie	skručиvanиje; svoračиvanиje
skručvańnie	sm. skručvańnie
skručvacca	skručиvatisia; svoračиvatisia
skručvać	skručиvati; svoračиvati
skrušlivy	skorbnyj, piečaĺnyj
skryva	иskosa, krиvo
skryvavić	иskrovavиti, okrovavиti
skryvadušničać	slиciemiernиčati
skryvańnie	skrytиje, sokrytиje, utajka, utaиvanиje
skryvańnie	sm. skryvańnie
skryvaŭlieny	иskrovavliennyj, okrovavliennyj
skryvielicca	иskrиvliatisia; krиvиtisia
skryvieć	иskrиvиtisia
skryvicca	skrиvиtisia
skryhanuć	proskriežietati, zaskriežietati
skryhat	skriežiet, skriežietanиje
skryhatańnie	skriežiet, skriežietanиje
skryhatańnie	sm. skryhatańnie
skryhatać	skriežietati
skryžavańnie	pieriekriostok
skryžavany	pieriekrieщjennyj, skrieщjennyj; pieriesiečionnyj
skryžavańnie	sm. skryžavańnie
skryžavać	skriestиti
skryžali	skrиžalи
